"plot_id";"PM_LEAF_PC";"bbch_stage";"observation_date"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";2;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";5;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";5;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";20;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";10;"BBCH 79";"2024-07-15"
"10B";2;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";5;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";1;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";0;"BBCH 79";"2024-07-15"
"10B";40;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";20;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";20;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";20;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";2;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";20;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";40;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";20;"BBCH 79";"2024-07-15"
"10C";30;"BBCH 79";"2024-07-15"
"10C";30;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";20;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";20;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";50;"BBCH 79";"2024-07-15"
"10C";30;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";40;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";2;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";20;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";30;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";2;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";50;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";20;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";10;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";30;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";2;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";30;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";5;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10C";0;"BBCH 79";"2024-07-15"
"10D";40;"BBCH 79";"2024-07-15"
"10D";5;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";5;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";5;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";5;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";5;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";30;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";5;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";2;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";70;"BBCH 79";"2024-07-15"
"10D";30;"BBCH 79";"2024-07-15"
"10D";5;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";20;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";30;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";5;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";20;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";30;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";5;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";30;"BBCH 79";"2024-07-15"
"10D";50;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";2;"BBCH 79";"2024-07-15"
"10D";30;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";30;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";5;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";30;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";10;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";5;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"10D";20;"BBCH 79";"2024-07-15"
"10D";0;"BBCH 79";"2024-07-15"
"1A";5;"BBCH 79";"2024-07-15"
"1A";5;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";30;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";2;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";5;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";20;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";30;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";5;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";30;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";20;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";90;"BBCH 79";"2024-07-15"
"1A";30;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";30;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";5;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";5;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";40;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";20;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";40;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";5;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";80;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";5;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";20;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";50;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";40;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";70;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";5;"BBCH 79";"2024-07-15"
"1A";0;"BBCH 79";"2024-07-15"
"1A";20;"BBCH 79";"2024-07-15"
"1A";20;"BBCH 79";"2024-07-15"
"1A";90;"BBCH 79";"2024-07-15"
"1A";5;"BBCH 79";"2024-07-15"
"1A";20;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1A";5;"BBCH 79";"2024-07-15"
"1A";5;"BBCH 79";"2024-07-15"
"1A";10;"BBCH 79";"2024-07-15"
"1B";1;"BBCH 79";"2024-07-15"
"1B";2;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";10;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";30;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";1;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";10;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";20;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";10;"BBCH 79";"2024-07-15"
"1B";20;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";50;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";30;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";10;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";10;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";40;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";2;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";1;"BBCH 79";"2024-07-15"
"1B";1;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";2;"BBCH 79";"2024-07-15"
"1B";2;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";2;"BBCH 79";"2024-07-15"
"1B";10;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";10;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";40;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";20;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";10;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";20;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";0;"BBCH 79";"2024-07-15"
"1B";20;"BBCH 79";"2024-07-15"
"1B";5;"BBCH 79";"2024-07-15"
"1C";40;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";0;"BBCH 79";"2024-07-15"
"1C";2;"BBCH 79";"2024-07-15"
"1C";30;"BBCH 79";"2024-07-15"
